,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
8678,NS,NS,HH,NS,NS,HH,NS,NS
8679,NS,NS,NS,HH,NS,NS,NS,NS
8680,NS,NS,LL,NS,NS,NS,LH,NS
8681,NS,NS,NS,HH,NS,HH,HH,LL
8682,NS,HH,NS,NS,NS,LL,HH,NS
8683,NS,HH,NS,NS,LL,LL,HH,LL
8684,NS,NS,NS,NS,LL,NS,LL,LL
8685,NS,NS,NS,LH,NS,NS,LL,NS
8686,NS,NS,NS,LL,NS,NS,LL,NS
8687,NS,NS,NS,HH,NS,NS,LL,NS
8688,NS,HH,NS,NS,NS,NS,HH,NS
8689,NS,NS,NS,NS,NS,HH,NS,NS
8690,NS,NS,NS,NS,NS,HH,NS,NS
8691,NS,NS,NS,NS,NS,NS,NS,NS
8692,LL,NS,NS,LL,NS,NS,NS,NS
8693,NS,NS,LL,NS,NS,LL,NS,HH
8694,NS,NS,NS,NS,NS,LL,NS,LL
8695,NS,NS,NS,NS,NS,HH,LL,LL
8696,NS,NS,NS,NS,NS,NS,LL,LL
8697,NS,LH,NS,NS,NS,LL,NS,NS
8698,NS,NS,NS,NS,LL,NS,NS,LL
8699,NS,NS,NS,NS,NS,NS,NS,HH
8700,NS,LL,NS,NS,NS,NS,NS,LL
8701,LH,LL,NS,HH,NS,NS,NS,HH
8702,LL,LL,NS,LL,HH,LL,NS,LL
8703,HH,NS,LH,NS,NS,LH,NS,HH
8704,NS,NS,LL,NS,NS,LH,NS,NS
8705,LL,HH,NS,NS,NS,NS,LL,LL
8706,NS,HH,HH,NS,NS,NS,NS,NS
8707,LL,NS,NS,NS,HH,NS,NS,NS
8708,NS,NS,NS,HH,NS,NS,NS,LL
8709,LL,NS,NS,NS,NS,NS,HH,LL
8710,NS,NS,HH,HH,NS,NS,NS,NS
8711,LH,NS,NS,NS,NS,NS,NS,NS
8712,NS,NS,NS,NS,NS,HH,NS,NS
8713,NS,NS,LL,NS,NS,NS,LL,LL
8714,NS,NS,HH,NS,NS,NS,NS,NS
8715,NS,NS,LL,NS,NS,NS,NS,LL
8716,NS,NS,NS,NS,LL,HH,NS,NS
8717,NS,NS,NS,NS,NS,NS,NS,NS
8718,LL,HH,NS,NS,NS,HH,NS,LL
8719,NS,LL,NS,LL,NS,LL,NS,LL
8720,NS,NS,NS,NS,HH,NS,LL,LL
8721,NS,NS,LH,NS,NS,NS,NS,LL
8722,HL,NS,NS,NS,NS,NS,NS,NS
8723,NS,NS,NS,NS,NS,LL,NS,NS
8724,LL,LL,NS,NS,NS,LL,NS,NS
8725,NS,NS,NS,NS,NS,NS,NS,LL
8726,LL,NS,NS,NS,NS,LH,NS,NS
8727,LL,NS,NS,NS,HH,HH,NS,NS
8728,LL,NS,HH,NS,NS,NS,NS,HH
8729,NS,NS,NS,NS,NS,NS,HH,NS
8730,LL,NS,LL,NS,NS,LH,NS,NS
8731,HH,NS,HH,NS,HH,NS,HH,NS
8732,NS,NS,NS,HH,HH,NS,NS,LL
8733,NS,NS,NS,NS,LL,NS,NS,NS
8734,NS,LH,NS,NS,NS,NS,LL,NS
8735,NS,NS,NS,NS,LH,NS,LL,NS
8736,NS,NS,NS,NS,NS,NS,NS,NS
8737,NS,NS,HH,NS,NS,NS,NS,NS
8738,NS,LH,NS,HH,HH,NS,NS,NS
8739,NS,NS,NS,NS,HH,NS,HH,NS
8740,LL,NS,LL,NS,HH,NS,LH,HH
8741,LL,LH,NS,NS,NS,NS,NS,NS
8742,NS,NS,NS,NS,HH,NS,LL,HH
8743,NS,NS,NS,NS,NS,NS,HH,NS
8744,LH,NS,NS,NS,LH,NS,NS,NS
8745,NS,NS,HH,NS,NS,NS,NS,NS
8746,NS,HH,NS,LH,HH,NS,NS,NS
8747,LL,NS,NS,NS,NS,NS,NS,LL
8748,NS,NS,NS,NS,NS,NS,HH,NS
8749,NS,NS,NS,NS,NS,LL,NS,NS
8750,NS,NS,NS,NS,NS,NS,NS,LL
8751,NS,NS,LL,NS,LL,NS,NS,LL
8752,LL,NS,NS,LL,NS,NS,NS,LL
8753,NS,NS,NS,LL,NS,NS,NS,HH
8754,NS,LH,NS,LL,HL,NS,NS,NS
8755,NS,NS,NS,NS,LL,LH,NS,NS
8756,LL,NS,LL,NS,LH,NS,NS,NS
8757,NS,LH,LL,NS,NS,NS,NS,NS
8758,NS,LH,NS,NS,NS,NS,NS,NS
8759,NS,NS,NS,HH,NS,NS,NS,LH
8760,NS,LL,NS,HH,NS,NS,HH,HH
8761,LH,NS,NS,HL,NS,NS,NS,LL
8762,LH,NS,NS,HH,NS,NS,HH,LL
8763,NS,LH,NS,LL,NS,NS,NS,NS
8764,NS,NS,NS,NS,NS,LL,HL,NS
8765,NS,NS,NS,NS,NS,NS,NS,NS
8766,HL,NS,NS,NS,NS,NS,NS,NS
8767,NS,HH,NS,NS,NS,NS,NS,HH
8768,NS,HH,NS,NS,HH,LH,NS,LL
8769,NS,LL,LL,NS,NS,NS,NS,NS
8770,LL,NS,NS,HH,NS,NS,NS,NS
8771,LH,NS,NS,NS,HH,NS,NS,LL
8772,NS,NS,NS,NS,NS,NS,NS,NS
8773,NS,HL,NS,NS,NS,NS,NS,NS
8774,NS,LL,NS,NS,LH,NS,LH,NS
8775,NS,LL,HH,NS,NS,NS,LL,LL
8776,NS,LL,HH,NS,NS,NS,LL,LL
8777,NS,LL,NS,NS,NS,NS,NS,NS
8778,HH,NS,HH,NS,LL,NS,NS,NS
8779,NS,NS,NS,NS,HH,NS,LH,NS
8780,NS,HH,NS,NS,NS,NS,NS,NS
8781,HH,NS,LL,NS,NS,NS,NS,NS
8782,LL,NS,NS,NS,NS,NS,NS,NS
8783,HH,NS,NS,NS,NS,NS,NS,LH
8784,LH,NS,NS,HH,NS,HL,LL,LL
8785,NS,HH,NS,NS,NS,NS,HH,LL
8786,NS,NS,NS,NS,NS,NS,HL,HH
8787,NS,NS,NS,NS,NS,HH,NS,NS
8788,NS,NS,NS,LL,NS,NS,NS,NS
8789,NS,LL,NS,NS,NS,NS,NS,NS
8790,NS,NS,NS,NS,NS,NS,HH,NS
8791,NS,LL,NS,NS,NS,NS,LH,LL
8792,NS,NS,NS,HH,NS,NS,NS,NS
8793,LH,HL,NS,NS,NS,NS,LH,NS
8794,NS,LL,NS,NS,NS,NS,NS,NS
8795,HH,LH,NS,NS,NS,NS,NS,LL
8796,NS,NS,NS,NS,NS,NS,LH,LL
8797,NS,NS,NS,NS,HH,NS,NS,HH
8798,NS,NS,HL,NS,NS,NS,NS,LL
8799,NS,NS,NS,NS,NS,NS,NS,LL
8800,NS,NS,NS,NS,HH,LL,HH,NS
8801,HH,HH,NS,NS,NS,LL,HH,LL
8802,HH,NS,HH,HH,NS,HL,LL,LL
8803,NS,NS,LL,NS,NS,NS,HH,NS
8804,LH,NS,NS,NS,NS,LH,NS,NS
8805,NS,NS,LH,NS,LH,NS,NS,HH
8806,LL,NS,NS,LL,NS,HL,LL,NS
8807,LL,NS,NS,NS,NS,HL,NS,NS
8808,NS,LL,HH,NS,NS,NS,NS,NS
8809,NS,LL,HH,NS,NS,NS,LH,NS
8810,LL,NS,HH,NS,LL,NS,NS,NS
8811,NS,NS,NS,NS,LL,NS,NS,LL
8812,NS,NS,NS,NS,LL,HH,NS,NS
8813,NS,NS,LH,NS,LL,HH,LL,NS
8814,NS,NS,LL,NS,NS,NS,NS,LL
8815,NS,NS,NS,NS,NS,NS,NS,NS
8816,NS,NS,NS,NS,NS,NS,HH,NS
8817,LH,NS,NS,NS,NS,NS,HH,NS
8818,NS,NS,NS,NS,HH,NS,NS,NS
8819,NS,NS,NS,NS,HH,NS,NS,NS
8820,LH,NS,LL,LL,NS,NS,NS,NS
8821,NS,NS,NS,NS,HH,NS,NS,NS
8822,NS,LL,NS,HH,LL,NS,HH,LL
8823,HL,LL,NS,NS,NS,NS,NS,HH
8824,NS,LL,NS,NS,NS,LL,NS,NS
8825,NS,NS,NS,NS,NS,LL,NS,LL
8826,NS,NS,NS,NS,NS,LL,NS,LL
8827,HH,NS,NS,NS,NS,NS,NS,NS
8828,NS,NS,NS,NS,NS,NS,LL,NS
8829,LL,NS,NS,NS,HH,LL,LL,NS
8830,HH,LH,NS,HH,NS,NS,NS,LL
8831,NS,NS,NS,NS,NS,HH,NS,NS
8832,NS,NS,NS,NS,NS,LL,NS,NS
8833,HH,NS,HL,NS,NS,LL,NS,LH
8834,NS,NS,NS,HH,NS,LL,NS,NS
8835,NS,NS,NS,NS,NS,NS,NS,NS
8836,NS,LH,NS,NS,NS,HH,HH,NS
8837,NS,NS,HH,NS,NS,NS,NS,LL
8838,NS,NS,NS,NS,NS,HL,NS,NS
8839,NS,NS,HH,NS,NS,NS,NS,NS
8840,NS,LL,NS,NS,HH,NS,NS,NS
8841,NS,LH,NS,NS,NS,NS,NS,LL
8842,LL,LL,NS,LH,NS,NS,NS,NS
8843,NS,NS,NS,NS,HH,NS,NS,NS
8844,NS,LL,NS,NS,NS,NS,LL,HH
8845,NS,HH,NS,NS,NS,NS,NS,LL
8846,NS,NS,NS,NS,NS,NS,NS,NS
8847,NS,NS,LL,NS,LL,NS,HH,NS
8848,NS,NS,HH,LL,NS,NS,HH,NS
8849,NS,NS,NS,NS,NS,NS,NS,NS
8850,NS,NS,NS,NS,HH,LL,HH,NS
8851,NS,NS,NS,LH,NS,NS,HH,LL
8852,NS,LL,NS,NS,NS,LL,NS,LL
8853,NS,NS,NS,NS,NS,NS,HH,NS
8854,NS,LL,NS,NS,NS,NS,NS,NS
8855,NS,NS,NS,HH,NS,NS,NS,LL
8856,NS,NS,NS,HH,NS,NS,LL,NS
8857,NS,NS,NS,NS,NS,NS,NS,NS
8858,NS,NS,NS,LL,NS,NS,NS,LL
8859,LL,NS,NS,NS,NS,NS,NS,LL
8860,NS,NS,NS,NS,NS,NS,NS,NS
8861,NS,NS,NS,NS,HH,NS,NS,NS
8862,NS,HH,NS,HL,NS,LL,LL,NS
8863,NS,NS,NS,LL,NS,NS,NS,NS
8864,LL,NS,NS,LL,HH,NS,NS,NS
8865,NS,NS,NS,LL,LL,NS,NS,LH
8866,NS,NS,NS,LL,NS,NS,NS,HH
8867,NS,NS,HH,NS,NS,NS,NS,NS
8868,NS,LL,NS,NS,NS,NS,NS,LH
8869,NS,NS,NS,HH,NS,HH,NS,NS
8870,NS,NS,NS,NS,NS,NS,NS,HH
8871,NS,NS,NS,NS,NS,NS,NS,HH
8872,LH,LH,NS,NS,NS,NS,NS,LL
8873,LH,HH,NS,NS,NS,NS,NS,NS
8874,NS,NS,NS,HH,NS,NS,HL,HH
8875,NS,LH,LH,NS,NS,LH,NS,LH
8876,NS,NS,NS,NS,NS,HH,NS,LL
8877,NS,NS,NS,NS,NS,NS,NS,NS
8878,NS,NS,NS,NS,LL,LL,NS,LH
8879,NS,NS,NS,NS,NS,NS,LL,NS
8880,HH,LL,LL,LL,HH,LL,NS,NS
8881,NS,LL,LL,HH,NS,NS,LH,NS
8882,NS,NS,LL,LL,NS,HH,NS,LH
8883,NS,NS,LL,NS,NS,NS,NS,LL
8884,NS,NS,NS,LL,NS,NS,HH,LL
8885,HH,NS,NS,NS,NS,NS,HH,NS
8886,NS,NS,NS,NS,HH,NS,HH,NS
8887,NS,NS,NS,HH,NS,NS,NS,NS
8888,HH,LL,HH,NS,HH,NS,NS,LL
8889,HH,NS,HH,NS,NS,NS,LH,NS
8890,NS,LH,NS,NS,NS,NS,NS,NS
8891,NS,NS,HH,NS,NS,NS,NS,LH
8892,LL,LH,LL,NS,NS,NS,NS,NS
8893,NS,NS,NS,HH,NS,NS,NS,NS
8894,NS,LL,NS,LL,NS,NS,NS,NS
8895,NS,NS,NS,NS,NS,NS,NS,NS
8896,LL,LH,NS,HH,NS,NS,NS,LL
8897,LL,LL,NS,HH,NS,LL,LL,HH
8898,NS,NS,NS,NS,NS,NS,NS,NS
8899,LL,HH,HH,NS,NS,NS,NS,NS
8900,NS,NS,NS,NS,NS,LL,NS,NS
8901,NS,NS,NS,LL,LH,NS,NS,NS
8902,NS,NS,NS,NS,NS,NS,NS,NS
8903,NS,LH,LH,NS,NS,NS,NS,NS
8904,NS,NS,NS,NS,NS,NS,NS,NS
8905,NS,NS,NS,NS,NS,LH,NS,NS
8906,NS,NS,NS,NS,NS,NS,NS,NS
8907,LL,HH,NS,NS,LL,NS,HL,LL
8908,NS,NS,NS,NS,NS,LL,NS,NS
8909,NS,NS,NS,NS,NS,NS,NS,HH
8910,NS,NS,NS,NS,LH,HH,NS,LL
8911,NS,NS,HH,NS,NS,LL,NS,NS
8912,LL,NS,NS,NS,NS,LL,NS,NS
8913,NS,NS,LH,NS,NS,NS,NS,NS
8914,NS,NS,NS,NS,HH,NS,NS,NS
8915,HH,LL,LL,NS,HH,NS,HH,NS
8916,LL,NS,LL,LL,HH,HH,NS,LL
8917,NS,NS,LL,LL,LL,NS,NS,LL
8918,LH,NS,NS,NS,NS,NS,HH,HL
8919,LL,LL,NS,NS,NS,NS,NS,LL
8920,NS,NS,NS,NS,NS,LL,NS,NS
8921,NS,NS,NS,LH,HL,NS,HH,LH
8922,NS,NS,NS,NS,LL,HH,NS,LL
8923,NS,NS,NS,NS,LL,HH,NS,NS
8924,NS,NS,NS,NS,LL,NS,NS,NS
8925,HH,NS,NS,NS,LL,NS,LL,NS
8926,NS,NS,NS,NS,NS,HH,HH,NS
8927,NS,NS,NS,NS,NS,HH,HH,NS
8928,NS,NS,NS,NS,HH,LL,NS,NS
8929,HH,LH,NS,NS,NS,HH,NS,LH
8930,NS,NS,NS,NS,LL,NS,NS,NS
8931,NS,NS,NS,LH,NS,NS,NS,NS
8932,NS,NS,NS,NS,HH,NS,HH,NS
8933,HH,NS,HH,NS,HH,NS,NS,NS
8934,LL,LL,NS,LH,NS,NS,NS,NS
8935,NS,HH,NS,LL,NS,NS,NS,LL
8936,NS,HH,HH,HH,NS,NS,NS,NS
8937,NS,LL,LL,HH,LL,NS,NS,NS
8938,NS,LH,NS,LL,HH,NS,NS,LL
8939,NS,NS,NS,LL,LL,NS,NS,NS
8940,NS,NS,NS,NS,NS,NS,NS,NS
8941,NS,NS,NS,NS,LL,NS,NS,NS
8942,NS,NS,LL,NS,LL,NS,NS,NS
8943,HH,NS,NS,LL,LH,NS,NS,NS
8944,HH,NS,NS,NS,NS,NS,LH,LL
8945,HL,NS,NS,NS,NS,LL,NS,LL
8946,NS,NS,NS,NS,NS,NS,NS,LL
8947,NS,NS,NS,NS,NS,NS,HH,NS
8948,NS,NS,NS,NS,NS,NS,NS,NS
8949,NS,NS,NS,NS,HH,NS,NS,LH
8950,LL,NS,NS,NS,LL,NS,NS,LH
8951,NS,NS,NS,LL,NS,NS,NS,LL
8952,NS,NS,NS,HH,NS,NS,LH,NS
8953,NS,LL,HH,NS,NS,HL,NS,LH
8954,NS,NS,NS,NS,NS,NS,NS,LL
8955,LL,NS,NS,NS,NS,NS,NS,NS
8956,NS,HH,NS,NS,LL,NS,NS,NS
8957,NS,NS,NS,LH,LL,NS,LL,NS
8958,NS,NS,NS,NS,NS,NS,LL,LL
8959,NS,LL,NS,NS,NS,NS,LL,HL
8960,NS,NS,NS,NS,NS,NS,LL,NS
8961,LL,NS,NS,NS,NS,NS,LL,HL
8962,NS,NS,NS,LL,NS,NS,NS,NS
8963,NS,NS,HH,NS,NS,NS,NS,LH
8964,HH,NS,NS,NS,NS,NS,NS,NS
8965,HH,NS,NS,NS,NS,NS,NS,NS
8966,NS,NS,NS,LH,NS,NS,HH,NS
8967,NS,LL,NS,HH,NS,NS,NS,NS
8968,NS,NS,NS,NS,HH,NS,HH,NS
8969,NS,LL,NS,NS,LH,LL,LL,NS
8970,NS,NS,NS,NS,LL,NS,NS,LL
8971,NS,NS,NS,NS,LL,HH,NS,NS
8972,NS,NS,NS,LH,LL,NS,NS,NS
8973,NS,HH,LH,HH,NS,NS,NS,NS
8974,LH,NS,NS,NS,NS,NS,NS,NS
8975,NS,HH,NS,LL,NS,NS,NS,HH
8976,NS,HH,NS,LL,LH,LL,HH,HH
8977,LL,NS,NS,NS,HH,LH,LH,HH
8978,NS,HH,NS,NS,NS,HH,NS,NS
8979,NS,NS,NS,NS,NS,NS,LH,NS
8980,NS,NS,NS,NS,NS,NS,NS,NS
8981,HH,NS,NS,HH,NS,LL,NS,NS
8982,NS,LH,LH,NS,LH,LL,NS,HH
8983,NS,HH,NS,LL,LH,NS,NS,NS
8984,NS,NS,NS,NS,LH,HH,LL,NS
8985,NS,LH,NS,LH,NS,NS,NS,NS
8986,NS,NS,HH,NS,NS,HH,NS,NS
8987,HH,NS,HH,NS,LH,LL,NS,NS
8988,NS,NS,LL,NS,NS,NS,NS,NS
8989,NS,HH,NS,NS,LH,NS,NS,NS
8990,LL,NS,NS,LL,LL,NS,HH,NS
8991,NS,NS,NS,NS,NS,NS,NS,NS
8992,NS,NS,HL,LH,LL,NS,NS,NS
8993,NS,NS,NS,LL,NS,LL,NS,NS
8994,LL,LH,LL,NS,NS,NS,LL,NS
8995,NS,NS,LL,NS,NS,LL,NS,NS
8996,HH,NS,LL,NS,LL,LL,NS,NS
8997,LH,NS,NS,LH,LL,HH,NS,NS
8998,NS,NS,NS,NS,NS,HH,HH,NS
8999,NS,NS,HH,NS,NS,NS,LH,LL
9000,NS,LH,NS,NS,NS,NS,NS,NS
9001,NS,HH,LL,NS,NS,NS,NS,NS
9002,NS,HH,NS,NS,LL,LL,NS,NS
9003,LH,NS,HH,NS,NS,NS,NS,NS
9004,NS,NS,NS,NS,LL,NS,NS,NS
9005,LH,NS,NS,HL,HH,LL,LL,NS
9006,NS,HH,NS,NS,LL,LL,HH,NS
9007,LH,HH,NS,NS,NS,NS,LH,NS
9008,NS,NS,NS,NS,NS,NS,LH,NS
9009,NS,NS,LL,LL,NS,NS,HH,LL
9010,LL,NS,HH,LL,NS,NS,LL,NS
9011,NS,NS,LL,NS,HH,NS,NS,NS
9012,NS,HH,NS,NS,NS,LL,NS,NS
9013,NS,NS,LL,LL,NS,NS,LL,LL
9014,NS,NS,LL,NS,NS,NS,NS,NS
9015,NS,NS,LH,NS,LL,NS,NS,LL
9016,NS,HH,NS,NS,NS,LL,LL,HH
9017,LL,HH,NS,NS,NS,LH,NS,LH
9018,LH,LH,NS,HH,NS,NS,LL,LL
9019,LH,LL,NS,NS,NS,NS,NS,NS
9020,NS,NS,NS,LL,HH,NS,NS,LH
9021,NS,NS,HH,NS,NS,HH,NS,NS
9022,LH,NS,NS,NS,NS,NS,NS,NS
9023,NS,NS,NS,LH,LH,NS,NS,NS
9024,NS,LH,NS,LH,NS,NS,NS,NS
9025,NS,LL,NS,NS,LH,HH,NS,NS
9026,NS,NS,NS,NS,NS,HH,LL,HH
9027,NS,HH,NS,NS,NS,HH,NS,NS
9028,NS,LL,NS,LL,LL,LH,HH,NS
9029,LH,NS,LL,HH,NS,NS,NS,LL
9030,NS,NS,NS,NS,NS,NS,NS,NS
9031,NS,NS,NS,HH,NS,NS,NS,NS
9032,NS,NS,NS,LL,NS,HH,NS,NS
9033,LL,NS,NS,NS,NS,LH,NS,HL
9034,NS,NS,NS,NS,LH,NS,NS,NS
9035,NS,NS,NS,NS,NS,HH,HH,LL
9036,LH,NS,NS,NS,LL,NS,HH,NS
9037,NS,LH,NS,NS,NS,NS,NS,LL
9038,LL,HH,NS,NS,LH,NS,NS,LL
9039,NS,NS,NS,LH,NS,NS,NS,NS
9040,HH,NS,NS,HH,HH,NS,NS,NS
9041,NS,LL,LH,NS,NS,LH,NS,NS
9042,NS,HH,NS,NS,NS,NS,NS,HH
9043,HH,NS,LL,NS,NS,HH,NS,LL
9044,NS,LL,LL,NS,LL,NS,NS,NS
9045,NS,NS,NS,NS,NS,NS,NS,NS
9046,NS,NS,NS,NS,LH,NS,NS,NS
9047,HH,NS,NS,LL,LL,NS,NS,HL
9048,NS,NS,NS,NS,NS,HH,LH,LL
9049,NS,HH,NS,NS,NS,NS,NS,HH
9050,NS,NS,NS,HH,NS,LH,NS,NS
9051,NS,LL,NS,NS,NS,NS,LH,LL
9052,NS,NS,NS,NS,NS,NS,LH,LL
9053,NS,LH,NS,LL,LH,NS,NS,NS
9054,NS,NS,NS,NS,NS,NS,LL,NS
9055,LH,NS,NS,LL,LL,LL,NS,LH
9056,LL,LL,LH,HL,NS,LL,LL,NS
9057,LL,LL,NS,LL,NS,HH,LH,LL
9058,NS,LL,NS,NS,NS,LL,NS,HH
9059,NS,LL,LH,NS,NS,NS,NS,LL
9060,NS,HL,LL,NS,NS,NS,NS,NS
9061,NS,NS,LH,LL,NS,NS,HH,NS
9062,NS,NS,LL,NS,NS,NS,HH,NS
9063,NS,NS,NS,NS,NS,NS,LL,HH
9064,NS,NS,NS,NS,NS,NS,NS,NS
9065,NS,HL,NS,NS,LL,LL,NS,NS
9066,LL,NS,NS,LL,LL,NS,NS,LL
9067,HH,NS,NS,NS,NS,NS,HL,NS
9068,LH,NS,LL,NS,NS,NS,LL,NS
9069,LH,HH,LL,LH,LL,NS,LL,NS
9070,LH,NS,NS,NS,NS,HH,NS,NS
9071,NS,NS,NS,NS,LL,LL,NS,NS
9072,HH,NS,NS,HH,NS,NS,LH,NS
9073,NS,NS,NS,NS,NS,NS,NS,NS
9074,LH,NS,NS,NS,HH,LL,HH,LH
9075,NS,LH,NS,LH,NS,NS,NS,NS
9076,NS,LL,LL,HH,NS,NS,LL,NS
9077,NS,LL,NS,NS,NS,NS,NS,LL
9078,NS,NS,LL,LH,NS,NS,NS,NS
9079,NS,NS,NS,NS,LH,NS,NS,HL
9080,NS,NS,NS,NS,LH,NS,NS,NS
9081,NS,NS,NS,NS,NS,LL,NS,HH
9082,NS,NS,LH,HH,NS,NS,NS,NS
9083,NS,NS,NS,NS,NS,NS,NS,LL
9084,LH,NS,LL,NS,LL,NS,LL,NS
9085,LL,NS,NS,NS,HH,NS,NS,NS
9086,LL,NS,NS,NS,NS,NS,LL,LH
9087,NS,LL,LL,NS,HL,LL,NS,NS
9088,NS,NS,NS,NS,HH,NS,LL,NS
9089,NS,NS,LL,NS,LL,NS,NS,NS
9090,NS,HH,NS,NS,NS,NS,NS,NS
9091,LH,NS,LH,NS,NS,NS,NS,NS
9092,NS,NS,HH,LH,NS,NS,NS,HH
9093,NS,NS,NS,NS,NS,NS,NS,NS
9094,LH,HH,NS,NS,NS,NS,NS,HH
9095,NS,NS,NS,NS,NS,NS,NS,LH
9096,NS,LL,LH,NS,NS,NS,HH,NS
9097,LH,LL,NS,NS,LH,NS,NS,HH
9098,NS,LL,NS,HH,HH,NS,NS,HH
9099,HH,NS,LL,NS,NS,HH,HH,NS
9100,HH,NS,LL,NS,NS,LH,HH,NS
9101,NS,HL,NS,NS,NS,NS,NS,LL
9102,NS,NS,NS,NS,LH,LL,LH,NS
9103,LL,NS,NS,NS,NS,HH,LL,NS
9104,HH,NS,NS,NS,NS,NS,LL,LL
9105,NS,NS,LH,NS,NS,NS,NS,LL
9106,LL,NS,NS,HH,LL,NS,NS,LL
9107,NS,NS,LL,HH,NS,NS,NS,LH
9108,NS,NS,NS,LH,NS,NS,NS,NS
9109,NS,NS,HH,HH,HH,NS,NS,HH
9110,NS,LH,NS,LL,NS,NS,NS,NS
9111,LH,HH,LH,NS,NS,NS,NS,NS
9112,NS,NS,HH,NS,LL,NS,NS,NS
9113,HL,NS,NS,NS,NS,NS,NS,NS
9114,NS,NS,NS,NS,LL,NS,NS,NS
9115,NS,NS,NS,NS,LL,NS,NS,NS
9116,NS,NS,LL,NS,NS,LH,NS,LL
9117,NS,LL,NS,NS,NS,NS,LL,LH
9118,LL,NS,LH,LH,NS,NS,LL,NS
9119,LL,NS,LL,LL,LL,NS,NS,LL
9120,LL,NS,NS,NS,NS,HH,NS,NS
9121,LL,LL,NS,NS,LL,NS,NS,NS
9122,NS,NS,NS,NS,NS,NS,NS,HH
9123,LL,NS,NS,NS,NS,NS,NS,NS
9124,LL,NS,LH,NS,NS,NS,NS,NS
9125,NS,NS,NS,NS,NS,NS,NS,LL
9126,NS,NS,NS,LL,NS,NS,NS,NS
9127,LL,LL,NS,NS,LH,NS,NS,LL
9128,LL,NS,NS,NS,NS,HH,NS,LL
9129,LL,LL,HH,NS,HH,NS,NS,NS
9130,LL,LL,NS,LL,NS,NS,NS,NS
9131,NS,NS,HH,HH,NS,NS,NS,NS
9132,LL,NS,HL,NS,LH,NS,HH,LH
9133,LL,NS,NS,LL,HH,NS,LH,NS
9134,NS,NS,NS,LL,NS,NS,NS,NS
9135,NS,NS,HH,HH,HH,LH,NS,LH
9136,NS,NS,LL,NS,NS,LL,LH,NS
9137,NS,NS,LL,NS,NS,LL,NS,LH
9138,LL,NS,NS,HH,NS,NS,NS,HL
9139,LL,HH,NS,HH,HH,NS,LL,LL
9140,NS,LL,LL,HH,NS,LH,NS,NS
9141,LL,LL,NS,NS,NS,NS,LL,NS
9142,LL,NS,NS,HH,NS,NS,NS,HH
9143,NS,NS,NS,NS,LL,NS,NS,LL
9144,NS,NS,NS,LL,NS,NS,NS,LL
9145,NS,LL,NS,NS,NS,LL,LL,HH
9146,LL,HH,NS,LH,NS,HH,LL,NS
9147,NS,LL,LL,NS,NS,NS,NS,NS
9148,LH,HH,NS,NS,NS,NS,NS,HH
9149,NS,LL,NS,LL,LH,NS,NS,LL
9150,NS,LH,LH,LL,NS,NS,NS,NS
9151,NS,NS,LH,LL,HH,NS,LL,NS
9152,NS,LL,NS,NS,HH,NS,NS,NS
9153,LH,NS,NS,LL,NS,NS,NS,NS
9154,NS,NS,NS,NS,NS,NS,NS,NS
9155,NS,LL,LL,NS,NS,LH,LH,NS
9156,NS,NS,NS,NS,HH,NS,LL,LL
9157,NS,NS,NS,HH,LH,NS,NS,NS
9158,LH,NS,HH,HH,NS,NS,NS,NS
9159,NS,NS,HH,NS,NS,NS,HH,NS
9160,NS,LL,LL,HH,NS,NS,NS,NS
9161,NS,NS,NS,HH,NS,NS,HH,LL
9162,NS,NS,NS,LL,NS,HH,NS,NS
9163,NS,NS,NS,NS,NS,HH,NS,NS
9164,NS,NS,NS,NS,NS,LL,NS,NS
9165,NS,LL,NS,NS,HH,HH,NS,LL
9166,NS,LL,NS,NS,HH,NS,NS,LH
9167,LL,HH,LH,LL,LH,NS,NS,LL
9168,NS,NS,HH,LL,HH,LL,LL,NS
9169,NS,NS,NS,NS,LL,NS,LL,LL
9170,NS,NS,NS,NS,NS,NS,NS,NS
9171,LH,NS,NS,NS,NS,HH,HH,NS
9172,NS,NS,NS,NS,NS,NS,NS,LL
9173,NS,NS,NS,NS,NS,NS,HL,NS
9174,HH,NS,NS,NS,LH,NS,NS,NS
9175,NS,NS,NS,NS,LL,LL,NS,NS
9176,NS,LL,LL,NS,NS,NS,LH,NS
9177,NS,HH,NS,NS,LH,NS,HH,LL
9178,NS,NS,NS,LL,LL,NS,NS,LL
9179,HH,LH,HH,NS,LL,HH,NS,NS
9180,NS,NS,NS,HH,NS,HH,NS,NS
9181,NS,NS,NS,NS,NS,NS,NS,NS
9182,NS,LL,LL,NS,NS,NS,NS,NS
9183,NS,NS,NS,NS,NS,NS,NS,NS
9184,NS,NS,NS,HH,NS,NS,NS,NS
9185,NS,NS,HL,LH,LL,LL,NS,NS
9186,NS,NS,LL,LL,NS,HH,LH,HH
9187,NS,HH,NS,LL,NS,NS,NS,NS
9188,NS,HH,NS,LL,LL,NS,LL,NS
9189,NS,NS,NS,HH,HH,NS,NS,HH
9190,NS,NS,LL,NS,NS,NS,NS,NS
9191,LH,NS,NS,NS,LL,NS,LH,NS
9192,NS,HH,LL,NS,LL,LL,NS,NS
