,lisa_night,lisa_morning_peak,lisa_morning_offpeak,lisa_lunch_hours,lisa_afternoon_offpeak,lisa_evening_peak,lisa_evening_offpeak,lisa_late_night
1579,NS,NS,NS,NS,NS,NS,NS,NS
1580,NS,NS,NS,NS,NS,NS,NS,NS
1581,NS,NS,NS,NS,NS,NS,NS,NS
1582,NS,NS,NS,NS,NS,NS,NS,NS
1583,NS,NS,NS,NS,NS,NS,NS,NS
1584,NS,NS,NS,NS,NS,NS,NS,NS
1585,NS,NS,NS,NS,NS,NS,NS,NS
1586,LL,LL,HL,HL,NS,NS,NS,LL
1587,NS,LH,NS,LH,NS,NS,NS,NS
1588,NS,NS,NS,NS,NS,NS,NS,NS
1589,NS,NS,NS,NS,NS,NS,NS,NS
1590,NS,NS,NS,NS,NS,NS,NS,NS
1591,NS,NS,NS,NS,NS,NS,NS,NS
1592,NS,HH,NS,NS,HL,NS,NS,NS
1593,NS,NS,NS,NS,NS,NS,NS,NS
1594,NS,NS,NS,LH,NS,NS,NS,NS
1595,NS,NS,NS,LH,NS,NS,NS,NS
1596,NS,LL,NS,LL,NS,NS,NS,NS
1597,NS,LL,NS,NS,NS,NS,NS,NS
1598,NS,LL,NS,NS,NS,NS,NS,NS
1599,NS,NS,NS,NS,NS,NS,NS,NS
1600,NS,NS,NS,NS,NS,NS,NS,NS
1601,NS,NS,NS,NS,NS,NS,NS,NS
1602,LL,NS,NS,NS,NS,LL,NS,LL
1603,NS,NS,NS,NS,NS,NS,NS,NS
1604,NS,NS,NS,NS,HL,NS,NS,NS
1605,HH,NS,NS,NS,NS,NS,NS,NS
1606,HH,NS,HH,NS,NS,NS,NS,NS
1607,NS,LL,NS,HL,NS,NS,NS,NS
1608,NS,NS,NS,NS,NS,NS,NS,NS
1609,LH,NS,LH,NS,HH,LH,NS,NS
1610,LL,NS,NS,NS,NS,NS,NS,LL
1611,NS,NS,NS,LH,NS,NS,NS,NS
1612,NS,NS,NS,NS,NS,HL,NS,NS
1613,NS,LL,NS,NS,NS,NS,NS,NS
1614,LL,LL,NS,NS,NS,LL,NS,LL
1615,NS,NS,NS,NS,NS,NS,NS,NS
1616,NS,NS,NS,HL,NS,NS,NS,NS
1617,LL,HL,NS,NS,NS,NS,NS,LL
1618,NS,NS,NS,NS,NS,NS,NS,NS
1619,NS,NS,NS,NS,HH,NS,NS,LH
1620,NS,NS,NS,HH,LH,NS,NS,NS
1621,NS,NS,NS,NS,HH,NS,NS,NS
1622,NS,NS,NS,NS,NS,HL,NS,HL
1623,NS,NS,NS,HH,NS,LL,NS,NS
1624,NS,NS,NS,NS,NS,HL,NS,NS
1625,NS,NS,HH,NS,NS,NS,NS,NS
1626,NS,NS,NS,NS,NS,NS,NS,NS
1627,NS,NS,NS,NS,HH,NS,NS,NS
1628,NS,NS,NS,LH,HH,NS,NS,NS
1629,NS,NS,NS,NS,NS,NS,NS,NS
1630,NS,LH,NS,NS,NS,HH,NS,NS
1631,LL,NS,HL,NS,NS,NS,NS,NS
1632,NS,NS,NS,NS,NS,NS,NS,NS
1633,NS,NS,LH,NS,NS,NS,NS,NS
1634,NS,NS,NS,NS,NS,LH,LH,NS
1635,NS,NS,NS,NS,NS,NS,LL,NS
1636,NS,NS,NS,NS,NS,NS,NS,NS
1637,NS,NS,NS,NS,NS,NS,NS,NS
1638,LL,NS,NS,NS,HL,NS,NS,LL
1639,NS,NS,NS,NS,NS,NS,NS,NS
1640,NS,NS,NS,NS,NS,NS,LL,NS
1641,NS,NS,NS,NS,NS,HL,NS,NS
1642,HL,NS,NS,LL,NS,NS,LL,HL
1643,NS,NS,NS,NS,NS,NS,NS,NS
1644,NS,NS,NS,NS,NS,NS,NS,NS
1645,NS,HL,HL,NS,NS,HL,NS,NS
1646,NS,NS,HL,NS,NS,NS,NS,NS
1647,NS,NS,NS,NS,NS,NS,NS,NS
1648,NS,NS,NS,NS,HH,NS,NS,NS
1649,NS,NS,NS,NS,HL,NS,NS,NS
1650,NS,NS,LH,NS,NS,NS,NS,LH
1651,NS,NS,NS,NS,NS,NS,NS,NS
1652,NS,NS,LL,NS,NS,HL,NS,NS
1653,HH,NS,LH,NS,NS,NS,NS,NS
1654,NS,NS,NS,NS,NS,NS,NS,NS
1655,NS,NS,HH,NS,NS,NS,NS,NS
1656,NS,NS,NS,NS,NS,NS,HL,NS
1657,NS,NS,HH,NS,NS,NS,NS,NS
1658,NS,LL,NS,NS,NS,NS,NS,NS
1659,NS,NS,HL,NS,NS,NS,NS,NS
1660,NS,NS,NS,NS,NS,NS,NS,NS
1661,NS,NS,NS,NS,NS,NS,NS,NS
1662,NS,LL,NS,HL,NS,HL,NS,NS
1663,NS,NS,HL,NS,NS,NS,NS,NS
1664,NS,NS,HH,LH,NS,NS,NS,NS
1665,NS,NS,NS,NS,NS,NS,NS,NS
1666,LL,NS,NS,NS,NS,NS,NS,NS
1667,NS,NS,NS,NS,NS,NS,NS,NS
1668,NS,NS,LH,LH,NS,LH,NS,NS
1669,NS,NS,NS,HH,NS,LH,NS,NS
1670,NS,NS,NS,NS,NS,LH,NS,NS
1671,NS,NS,NS,NS,NS,NS,NS,HH
1672,NS,NS,NS,NS,NS,NS,NS,HH
1673,NS,NS,NS,NS,NS,LH,NS,NS
1674,NS,NS,NS,NS,LH,NS,NS,NS
1675,NS,NS,NS,NS,NS,NS,NS,NS
1676,NS,NS,NS,NS,NS,NS,NS,NS
1677,NS,NS,NS,NS,NS,NS,NS,NS
1678,NS,NS,NS,NS,NS,NS,NS,NS
1679,NS,NS,NS,NS,NS,NS,NS,NS
1680,NS,NS,NS,NS,NS,NS,NS,NS
1681,NS,NS,NS,NS,NS,NS,NS,NS
1682,NS,NS,NS,NS,NS,NS,NS,NS
1683,LH,NS,NS,NS,NS,NS,NS,NS
1684,NS,NS,NS,NS,NS,NS,NS,NS
1685,NS,NS,NS,NS,NS,NS,NS,NS
1686,NS,LH,NS,NS,NS,NS,HH,NS
1687,NS,NS,NS,NS,NS,NS,NS,NS
1688,NS,NS,NS,NS,NS,NS,NS,NS
1689,NS,NS,NS,NS,NS,NS,NS,NS
1690,NS,NS,NS,NS,NS,NS,NS,NS
1691,NS,NS,NS,NS,NS,NS,NS,NS
1692,NS,NS,LH,NS,NS,NS,NS,NS
1693,NS,NS,NS,NS,NS,NS,NS,NS
1694,HH,HH,NS,NS,NS,NS,NS,NS
1695,LH,NS,NS,NS,NS,NS,NS,NS
1696,NS,NS,NS,NS,NS,NS,NS,NS
1697,NS,NS,NS,NS,NS,NS,NS,NS
1698,NS,NS,NS,NS,NS,NS,NS,NS
1699,NS,LH,HH,NS,NS,LH,NS,NS
1700,NS,NS,NS,NS,NS,NS,LL,NS
1701,NS,NS,NS,NS,NS,NS,HL,NS
1702,HH,HH,NS,NS,NS,LH,NS,HH
1703,NS,NS,NS,NS,NS,NS,NS,NS
1704,NS,NS,NS,NS,NS,NS,LH,NS
1705,NS,NS,NS,NS,NS,NS,NS,NS
1706,HH,NS,NS,NS,NS,NS,NS,NS
1707,NS,NS,NS,NS,NS,NS,NS,NS
1708,NS,NS,NS,NS,LH,NS,NS,NS
1709,NS,NS,HH,NS,HH,NS,HH,NS
1710,NS,NS,NS,NS,NS,NS,NS,NS
1711,NS,NS,NS,NS,NS,NS,NS,NS
1712,NS,NS,NS,NS,NS,NS,NS,NS
1713,NS,NS,NS,NS,NS,NS,NS,NS
1714,NS,NS,NS,NS,HH,NS,NS,NS
1715,NS,LH,NS,NS,NS,NS,NS,NS
1716,NS,NS,NS,NS,HH,NS,NS,NS
1717,NS,LL,HL,NS,NS,NS,NS,LL
1718,NS,NS,NS,NS,NS,NS,NS,NS
1719,NS,NS,NS,NS,NS,NS,NS,LH
1720,NS,NS,NS,NS,NS,NS,NS,NS
1721,NS,NS,NS,NS,NS,NS,LL,NS
1722,NS,NS,NS,NS,NS,NS,NS,NS
1723,LH,NS,NS,NS,NS,NS,NS,NS
1724,NS,LL,NS,NS,NS,NS,NS,LL
1725,NS,NS,NS,NS,NS,NS,NS,NS
1726,NS,NS,NS,NS,NS,NS,NS,NS
1727,NS,NS,NS,NS,NS,NS,NS,NS
1728,NS,NS,NS,NS,NS,NS,NS,NS
1729,NS,NS,NS,NS,NS,NS,NS,NS
1730,NS,NS,NS,NS,NS,LH,HH,NS
1731,NS,NS,NS,NS,NS,NS,NS,NS
1732,NS,NS,NS,NS,NS,NS,NS,LL
1733,NS,NS,NS,NS,NS,NS,NS,NS
1734,NS,NS,NS,NS,NS,NS,NS,NS
1735,NS,NS,NS,NS,NS,NS,NS,NS
1736,NS,NS,NS,NS,NS,NS,NS,NS
1737,NS,HH,NS,NS,NS,NS,HH,NS
1738,NS,NS,NS,NS,NS,NS,NS,NS
1739,LH,NS,NS,NS,NS,NS,NS,HH
1740,NS,NS,NS,NS,NS,NS,NS,NS
1741,NS,NS,NS,NS,NS,LH,HH,NS
1742,LL,NS,NS,NS,NS,NS,NS,NS
1743,NS,NS,NS,NS,NS,NS,NS,NS
1744,NS,NS,NS,NS,NS,NS,NS,NS
1745,NS,NS,NS,NS,NS,NS,NS,NS
1746,NS,NS,NS,NS,NS,NS,NS,NS
1747,NS,NS,NS,HH,NS,NS,NS,NS
1748,NS,NS,NS,NS,NS,NS,NS,NS
1749,NS,NS,NS,LL,NS,NS,NS,NS
1750,NS,NS,NS,HH,NS,NS,NS,NS
1751,NS,NS,NS,NS,HL,HL,HL,NS
1752,NS,NS,NS,NS,NS,NS,NS,NS
1753,NS,NS,LH,NS,HL,NS,NS,NS
1754,NS,NS,NS,NS,NS,NS,NS,NS
1755,NS,NS,NS,HH,NS,NS,NS,NS
1756,NS,NS,HH,NS,NS,LH,NS,NS
1757,NS,NS,NS,NS,HH,NS,NS,NS
1758,NS,NS,NS,NS,NS,NS,NS,NS
1759,NS,NS,NS,NS,NS,NS,NS,NS
1760,NS,NS,NS,NS,NS,NS,HH,NS
1761,NS,NS,NS,NS,NS,NS,NS,NS
1762,NS,HL,NS,NS,HH,NS,NS,NS
1763,NS,NS,NS,NS,NS,HL,NS,NS
1764,NS,NS,NS,NS,LH,NS,NS,NS
1765,NS,NS,NS,NS,NS,NS,NS,NS
1766,NS,NS,NS,NS,NS,NS,NS,NS
1767,NS,NS,NS,NS,NS,NS,NS,NS
1768,NS,NS,NS,NS,NS,NS,NS,NS
1769,NS,NS,NS,NS,NS,NS,NS,NS
1770,NS,NS,HH,NS,NS,NS,NS,NS
1771,NS,NS,NS,NS,NS,NS,LL,NS
1772,NS,LH,LH,NS,NS,NS,NS,NS
1773,LH,NS,NS,HH,NS,LH,NS,NS
1774,HH,NS,NS,NS,NS,NS,NS,NS
1775,NS,NS,NS,LH,NS,NS,HH,NS
1776,NS,NS,HL,NS,NS,NS,NS,LL
1777,NS,NS,NS,NS,NS,LL,NS,NS
1778,NS,NS,NS,NS,NS,NS,NS,NS
1779,NS,NS,NS,NS,NS,NS,NS,NS
1780,NS,NS,NS,NS,NS,NS,NS,NS
1781,NS,NS,NS,NS,NS,NS,NS,NS
1782,NS,NS,NS,NS,NS,NS,NS,NS
1783,NS,NS,NS,NS,HH,LH,NS,NS
1784,NS,NS,NS,NS,HH,NS,NS,NS
1785,NS,NS,NS,LH,HH,NS,NS,NS
1786,NS,NS,NS,NS,NS,NS,NS,NS
1787,NS,NS,NS,NS,NS,NS,LL,NS
1788,NS,NS,NS,NS,NS,NS,NS,NS
1789,NS,NS,NS,NS,NS,HL,NS,NS
1790,NS,NS,NS,NS,NS,NS,NS,NS
1791,NS,HH,NS,NS,NS,NS,NS,NS
1792,NS,NS,NS,NS,NS,NS,NS,NS
1793,NS,NS,NS,NS,NS,NS,NS,NS
1794,NS,NS,NS,NS,NS,NS,NS,NS
1795,NS,NS,NS,NS,NS,NS,NS,LH
1796,NS,NS,NS,NS,NS,NS,NS,NS
1797,NS,NS,NS,NS,NS,NS,NS,NS
1798,NS,NS,NS,LL,NS,NS,NS,NS
1799,NS,NS,LH,NS,NS,NS,NS,NS
1800,NS,LH,NS,NS,NS,NS,NS,NS
1801,NS,NS,NS,LL,NS,NS,NS,NS
1802,NS,NS,NS,NS,NS,NS,NS,NS
1803,NS,NS,NS,NS,NS,NS,NS,NS
1804,NS,NS,NS,NS,NS,NS,NS,NS
1805,NS,NS,HL,NS,NS,NS,NS,NS
1806,NS,NS,NS,NS,NS,NS,NS,NS
1807,NS,NS,NS,NS,NS,NS,NS,NS
1808,NS,NS,NS,NS,NS,NS,NS,NS
1809,NS,NS,NS,HL,NS,NS,NS,NS
1810,NS,NS,NS,NS,NS,NS,NS,NS
1811,NS,NS,NS,NS,NS,NS,NS,LH
1812,NS,NS,NS,NS,NS,NS,NS,NS
1813,NS,NS,NS,NS,NS,NS,NS,NS
1814,NS,NS,NS,NS,NS,NS,NS,NS
1815,LH,NS,NS,NS,NS,NS,NS,LH
1816,LH,LH,LH,NS,LH,NS,NS,LH
1817,NS,LH,NS,LL,NS,NS,NS,NS
1818,NS,NS,NS,NS,NS,NS,NS,NS
1819,NS,HH,NS,NS,NS,NS,NS,NS
1820,NS,LH,HH,NS,NS,NS,HH,NS
1821,NS,NS,NS,NS,NS,HH,NS,NS
1822,NS,NS,LH,NS,NS,NS,NS,NS
1823,NS,NS,NS,NS,NS,NS,NS,NS
1824,NS,NS,NS,LL,NS,NS,NS,LL
1825,NS,NS,NS,NS,NS,NS,NS,NS
1826,NS,NS,NS,NS,NS,HL,NS,NS
1827,NS,NS,NS,NS,NS,NS,NS,NS
1828,NS,NS,NS,NS,NS,NS,NS,NS
1829,NS,NS,NS,NS,NS,NS,NS,NS
1830,NS,NS,NS,NS,NS,NS,NS,NS
1831,NS,NS,NS,NS,NS,NS,NS,NS
1832,NS,NS,NS,NS,NS,NS,NS,NS
1833,NS,NS,NS,NS,NS,NS,NS,NS
1834,LH,NS,LH,NS,NS,NS,HH,NS
1835,NS,NS,NS,NS,NS,LH,LH,NS
1836,NS,LH,NS,NS,NS,NS,NS,NS
1837,NS,NS,NS,LL,NS,NS,NS,NS
1838,NS,NS,NS,NS,NS,NS,NS,NS
1839,NS,NS,NS,NS,NS,NS,NS,NS
1840,NS,NS,NS,NS,NS,NS,NS,NS
1841,NS,NS,HL,NS,LL,LL,NS,LL
1842,NS,NS,NS,NS,NS,NS,NS,NS
1843,NS,LH,NS,NS,NS,NS,LH,NS
1844,NS,NS,NS,NS,NS,NS,LH,NS
1845,HL,NS,NS,NS,NS,NS,NS,NS
1846,LL,NS,NS,NS,NS,NS,NS,NS
1847,NS,NS,NS,NS,NS,NS,NS,NS
1848,NS,NS,NS,NS,NS,NS,NS,NS
1849,NS,NS,NS,LH,NS,NS,NS,NS
1850,NS,NS,NS,NS,HL,NS,NS,NS
1851,NS,NS,NS,NS,NS,NS,NS,NS
1852,NS,NS,NS,NS,NS,NS,NS,NS
1853,HL,NS,NS,LL,NS,NS,NS,NS
1854,NS,NS,NS,NS,NS,NS,NS,NS
1855,NS,NS,NS,NS,NS,NS,NS,HL
1856,NS,NS,NS,NS,NS,NS,NS,NS
1857,NS,NS,NS,NS,NS,NS,NS,NS
1858,NS,NS,NS,NS,NS,NS,NS,NS
1859,NS,NS,NS,NS,NS,NS,NS,NS
1860,NS,NS,NS,NS,NS,NS,NS,NS
1861,NS,NS,NS,NS,NS,NS,NS,NS
1862,NS,NS,NS,NS,NS,NS,NS,NS
1863,LL,NS,NS,NS,NS,NS,NS,NS
1864,NS,HH,NS,NS,LH,NS,NS,NS
1865,NS,NS,NS,NS,NS,NS,NS,NS
1866,NS,NS,NS,NS,NS,NS,NS,NS
1867,NS,NS,NS,HL,NS,NS,NS,HH
1868,LH,NS,NS,NS,NS,NS,NS,NS
1869,NS,NS,NS,NS,NS,NS,NS,NS
1870,NS,LL,NS,NS,NS,NS,NS,NS
1871,NS,NS,NS,NS,NS,NS,NS,NS
1872,NS,NS,NS,NS,NS,NS,NS,NS
1873,NS,LH,NS,NS,NS,NS,NS,NS
1874,NS,NS,NS,LH,NS,NS,NS,NS
1875,NS,NS,NS,NS,NS,NS,NS,NS
1876,NS,NS,NS,NS,NS,NS,NS,NS
1877,NS,NS,NS,NS,NS,NS,NS,NS
1878,NS,NS,NS,NS,NS,NS,NS,HL
1879,NS,NS,NS,NS,NS,NS,NS,HL
1880,NS,NS,NS,NS,NS,NS,NS,HL
1881,NS,NS,NS,NS,NS,NS,NS,NS
1882,NS,NS,LL,NS,NS,NS,HL,NS
1883,NS,NS,NS,NS,NS,NS,NS,NS
1884,NS,NS,NS,HH,NS,NS,NS,NS
1885,NS,NS,NS,NS,NS,NS,NS,NS
1886,NS,NS,NS,NS,NS,NS,NS,NS
1887,NS,NS,NS,NS,NS,NS,NS,NS
1888,NS,NS,NS,LH,NS,NS,NS,NS
1889,NS,NS,NS,NS,LH,NS,NS,NS
1890,NS,NS,NS,NS,NS,NS,NS,NS
1891,NS,NS,NS,NS,NS,NS,NS,NS
1892,NS,NS,LL,HH,NS,NS,NS,NS
1893,NS,NS,LL,NS,NS,NS,NS,NS
1894,NS,NS,NS,HH,NS,LL,NS,NS
1895,NS,NS,HH,NS,NS,NS,NS,NS
1896,LH,NS,NS,NS,NS,HL,LH,NS
1897,LH,NS,NS,LH,NS,NS,LH,NS
1898,NS,NS,NS,NS,NS,NS,NS,HL
1899,NS,NS,NS,NS,NS,NS,NS,NS
1900,LH,LH,NS,NS,NS,NS,LH,LH
1901,NS,NS,NS,NS,LL,NS,NS,NS
1902,NS,NS,NS,NS,NS,NS,NS,NS
1903,NS,NS,NS,NS,NS,NS,NS,NS
1904,NS,NS,NS,NS,NS,NS,NS,NS
1905,NS,NS,LH,NS,NS,NS,NS,NS
1906,NS,NS,NS,NS,NS,NS,NS,NS
1907,NS,NS,NS,NS,NS,NS,NS,NS
1908,NS,NS,NS,NS,NS,NS,NS,NS
1909,NS,NS,NS,HH,NS,NS,NS,NS
1910,NS,NS,NS,NS,NS,NS,NS,NS
1911,NS,NS,HL,NS,NS,NS,NS,NS
1912,NS,NS,NS,NS,NS,NS,NS,NS
1913,NS,NS,NS,NS,NS,NS,NS,NS
1914,NS,NS,NS,NS,NS,NS,NS,NS
1915,NS,NS,NS,NS,HL,NS,NS,NS
1916,NS,NS,NS,NS,NS,NS,NS,NS
1917,NS,LH,LH,NS,NS,NS,NS,NS
1918,NS,NS,LL,HL,NS,LL,NS,NS
1919,HL,NS,NS,LH,NS,NS,NS,NS
1920,NS,HH,NS,NS,NS,NS,NS,NS
1921,NS,NS,NS,LL,NS,NS,NS,NS
1922,HL,NS,NS,NS,NS,NS,HL,HL
1923,NS,NS,NS,NS,NS,NS,NS,NS
1924,NS,NS,NS,NS,NS,NS,NS,NS
1925,NS,NS,NS,NS,NS,HL,NS,NS
1926,LL,NS,NS,NS,NS,NS,NS,LL
1927,NS,NS,NS,NS,NS,NS,NS,NS
1928,NS,NS,NS,NS,LL,NS,NS,NS
1929,HL,LH,HH,NS,NS,NS,LH,HH
1930,NS,NS,NS,NS,NS,NS,NS,NS
1931,NS,NS,NS,LH,NS,NS,NS,NS
1932,NS,NS,NS,NS,NS,NS,NS,NS
1933,NS,NS,NS,NS,NS,NS,NS,NS
1934,NS,NS,NS,NS,NS,NS,NS,NS
1935,NS,NS,NS,NS,NS,NS,NS,NS
1936,NS,NS,NS,NS,NS,NS,NS,NS
1937,NS,NS,HH,NS,NS,NS,NS,NS
1938,NS,NS,NS,HH,NS,NS,NS,NS
1939,NS,NS,NS,NS,NS,NS,NS,NS
1940,NS,NS,NS,NS,NS,NS,NS,NS
1941,NS,NS,NS,NS,NS,NS,NS,NS
1942,NS,NS,NS,NS,NS,NS,NS,NS
1943,NS,NS,NS,NS,NS,NS,NS,NS
1944,NS,NS,NS,NS,NS,NS,HH,NS
1945,NS,NS,NS,NS,NS,NS,NS,NS
1946,NS,NS,NS,NS,NS,NS,NS,NS
1947,NS,LL,HL,NS,NS,NS,NS,NS
1948,NS,LL,NS,NS,NS,NS,NS,NS
1949,NS,NS,NS,NS,NS,NS,NS,NS
1950,LH,NS,NS,NS,NS,NS,NS,NS
1951,NS,NS,LL,NS,NS,NS,NS,NS
1952,NS,NS,NS,NS,NS,NS,NS,NS
1953,NS,LL,NS,NS,NS,HL,NS,NS
1954,NS,NS,NS,NS,NS,NS,NS,NS
1955,NS,NS,NS,NS,NS,NS,NS,NS
1956,NS,NS,NS,HL,NS,NS,NS,NS
1957,NS,NS,HL,NS,NS,NS,NS,NS
1958,NS,NS,NS,NS,NS,NS,NS,HL
1959,NS,NS,NS,HH,NS,NS,NS,NS
1960,NS,LL,NS,NS,NS,NS,NS,NS
1961,NS,NS,NS,NS,NS,NS,NS,NS
1962,NS,LL,NS,NS,NS,NS,NS,NS
1963,NS,NS,NS,NS,NS,NS,NS,NS
1964,NS,NS,NS,NS,NS,NS,NS,NS
1965,NS,NS,NS,NS,NS,NS,LL,NS
1966,NS,NS,NS,NS,NS,NS,NS,NS
1967,NS,NS,NS,NS,NS,NS,NS,NS
1968,NS,NS,HH,LH,NS,NS,NS,NS
1969,NS,NS,NS,NS,NS,NS,NS,NS
1970,NS,NS,NS,LH,LH,HH,NS,NS
1971,NS,NS,NS,NS,NS,NS,NS,LL
1972,NS,NS,NS,NS,NS,NS,NS,NS
1973,NS,NS,NS,NS,NS,HH,NS,NS
1974,NS,NS,NS,NS,NS,NS,NS,NS
1975,LL,NS,NS,NS,LL,LL,LL,HL
1976,NS,NS,NS,NS,NS,NS,NS,NS
1977,LH,NS,NS,NS,NS,LH,NS,NS
1978,NS,NS,NS,NS,NS,NS,NS,HL
1979,NS,NS,NS,NS,NS,NS,NS,NS
1980,NS,NS,NS,NS,NS,NS,NS,NS
1981,NS,LH,LH,LH,LH,NS,LH,NS
1982,NS,NS,NS,NS,NS,NS,NS,NS
1983,LL,NS,NS,NS,NS,NS,NS,LL
1984,LL,NS,NS,NS,NS,NS,NS,LL
1985,NS,NS,NS,NS,NS,NS,NS,NS
1986,NS,HL,LL,HL,NS,NS,NS,HL
1987,NS,NS,NS,NS,NS,NS,NS,NS
1988,NS,NS,NS,NS,NS,NS,NS,NS
1989,NS,NS,NS,NS,NS,NS,NS,NS
1990,NS,NS,NS,NS,NS,NS,NS,NS
1991,NS,NS,NS,HH,NS,NS,NS,NS
1992,NS,NS,NS,NS,NS,NS,NS,NS
1993,NS,NS,NS,NS,NS,NS,NS,NS
1994,NS,LH,NS,NS,NS,NS,NS,NS
1995,NS,NS,NS,NS,NS,NS,NS,LL
1996,NS,NS,NS,NS,NS,NS,NS,NS
1997,NS,NS,NS,NS,LH,NS,NS,NS
1998,NS,NS,NS,NS,NS,NS,NS,NS
1999,LL,NS,NS,NS,LL,NS,LL,LL
2000,NS,NS,NS,HH,NS,NS,NS,NS
2001,NS,NS,NS,NS,NS,NS,NS,NS
2002,NS,NS,NS,NS,NS,NS,NS,NS
2003,NS,NS,NS,NS,NS,NS,NS,NS
2004,HL,NS,NS,NS,NS,NS,NS,NS
2005,HL,HL,NS,NS,NS,HL,NS,HL
2006,NS,NS,NS,NS,NS,NS,NS,NS
2007,NS,NS,NS,NS,HL,NS,NS,NS
2008,NS,NS,LL,NS,NS,NS,NS,NS
2009,NS,NS,NS,NS,NS,NS,NS,NS
2010,NS,NS,NS,NS,NS,NS,NS,NS
2011,NS,NS,NS,LL,NS,NS,NS,NS
2012,NS,NS,NS,NS,NS,NS,NS,NS
2013,NS,NS,NS,NS,NS,LH,NS,NS
2014,NS,NS,NS,NS,HH,NS,NS,NS
2015,NS,NS,NS,NS,NS,NS,NS,NS
2016,NS,NS,NS,NS,NS,NS,NS,NS
2017,NS,NS,NS,NS,NS,NS,NS,NS
2018,NS,LH,NS,NS,LL,NS,NS,NS
2019,NS,NS,NS,NS,NS,NS,NS,NS
2020,NS,NS,NS,NS,NS,NS,NS,NS
2021,NS,NS,NS,NS,NS,NS,NS,NS
2022,NS,NS,NS,NS,NS,NS,NS,NS
2023,NS,NS,NS,NS,NS,NS,NS,NS
2024,NS,NS,NS,NS,NS,NS,NS,NS
2025,NS,NS,NS,NS,NS,NS,NS,NS
2026,NS,NS,NS,NS,NS,NS,NS,NS
2027,NS,NS,NS,NS,NS,NS,NS,NS
2028,NS,NS,NS,NS,HH,LL,NS,NS
2029,NS,NS,NS,HL,NS,NS,NS,NS
2030,NS,HL,NS,NS,NS,NS,NS,NS
2031,NS,NS,NS,NS,NS,NS,NS,NS
2032,NS,NS,NS,NS,NS,HL,LL,NS
2033,NS,NS,NS,NS,NS,NS,NS,NS
2034,NS,NS,LL,HL,NS,NS,NS,NS
2035,NS,NS,NS,NS,NS,NS,NS,NS
2036,NS,HL,NS,NS,NS,HL,LL,NS
2037,NS,NS,NS,NS,NS,NS,NS,NS
2038,NS,NS,NS,NS,NS,NS,NS,HH
2039,HL,HL,NS,NS,NS,NS,NS,LL
2040,NS,LH,NS,NS,NS,LH,NS,NS
2041,NS,NS,NS,NS,NS,NS,NS,NS
2042,NS,NS,NS,NS,NS,NS,NS,NS
2043,NS,NS,NS,NS,NS,NS,NS,NS
2044,NS,NS,NS,NS,NS,NS,NS,NS
2045,NS,NS,NS,NS,NS,NS,NS,NS
2046,NS,NS,NS,NS,NS,NS,NS,NS
2047,NS,NS,NS,NS,NS,LL,NS,NS
2048,NS,NS,NS,NS,NS,NS,NS,LH
2049,NS,NS,NS,NS,NS,NS,NS,NS
2050,NS,NS,NS,HL,NS,NS,NS,NS
2051,HH,NS,NS,NS,NS,NS,NS,NS
2052,NS,NS,HH,NS,LH,NS,NS,NS
2053,NS,NS,NS,NS,NS,NS,NS,LL
2054,NS,NS,LL,NS,NS,HL,HL,NS
2055,LL,NS,NS,NS,HL,HL,HL,NS
2056,NS,NS,NS,NS,HL,NS,NS,NS
2057,NS,NS,NS,NS,NS,NS,NS,NS
2058,NS,NS,NS,NS,NS,NS,NS,NS
2059,NS,NS,NS,NS,NS,NS,NS,NS
2060,NS,NS,NS,NS,NS,NS,LL,NS
2061,NS,NS,NS,NS,NS,NS,NS,NS
2062,NS,NS,NS,NS,NS,NS,NS,LH
2063,NS,NS,NS,LH,HH,NS,NS,NS
2064,NS,NS,NS,NS,LL,NS,NS,NS
2065,NS,NS,NS,NS,NS,NS,NS,NS
2066,NS,NS,NS,NS,NS,NS,NS,NS
2067,NS,NS,NS,NS,NS,NS,NS,NS
2068,NS,NS,NS,NS,NS,HH,NS,NS
2069,NS,NS,NS,NS,NS,NS,NS,NS
2070,NS,NS,NS,NS,NS,NS,NS,NS
2071,NS,LH,HH,LH,NS,LH,LH,NS
2072,NS,NS,NS,LH,NS,NS,NS,NS
2073,NS,NS,NS,NS,NS,NS,NS,NS
2074,NS,NS,NS,LL,NS,NS,NS,NS
2075,NS,NS,NS,NS,NS,HL,NS,NS
2076,NS,NS,NS,NS,NS,NS,NS,NS
2077,NS,NS,HL,LL,NS,NS,NS,NS
2078,NS,NS,LL,NS,NS,LL,NS,NS
2079,NS,NS,NS,NS,NS,NS,NS,NS
2080,NS,NS,NS,NS,NS,NS,NS,NS
2081,NS,NS,NS,NS,NS,NS,NS,NS
2082,NS,NS,NS,NS,NS,NS,HL,NS
2083,NS,NS,NS,NS,NS,NS,HL,NS
2084,NS,NS,NS,NS,NS,NS,NS,NS
2085,NS,LH,NS,HH,NS,NS,NS,NS
2086,NS,NS,NS,NS,NS,NS,NS,NS
2087,NS,NS,NS,NS,NS,NS,NS,NS
2088,LH,NS,NS,NS,NS,NS,NS,LH
2089,NS,NS,NS,NS,NS,NS,NS,NS
2090,NS,NS,NS,NS,NS,LH,NS,NS
2091,NS,HH,NS,NS,NS,LH,NS,NS
2092,NS,NS,NS,NS,NS,LH,NS,NS
2093,NS,NS,LL,NS,LL,NS,NS,NS
